id	dilemma_key	choice_key	payload_key	value	target_key
#cdir_events_dilemma_payloads_tables;0;db/cdir_events_dilemma_payloads_tables/sm0_rd					
191742	wh2_sm0_rd_sc_bst	FIRST	TEXT_DISPLAY	LOOKUP[rd_first]	default
191743	wh2_sm0_rd_sc_wef	FIRST	TEXT_DISPLAY	LOOKUP[rd_first]	default
191744	wh2_sm0_rd_sc_brt	FIRST	TEXT_DISPLAY	LOOKUP[rd_first]	default
191745	wh2_sm0_rd_sc_chs	FIRST	TEXT_DISPLAY	LOOKUP[rd_first]	default
191746	wh2_sm0_rd_sc_dwf	FIRST	TEXT_DISPLAY	LOOKUP[rd_first]	default
191747	wh2_sm0_rd_sc_emp	FIRST	TEXT_DISPLAY	LOOKUP[rd_first]	default
191748	wh2_sm0_rd_sc_grn	FIRST	TEXT_DISPLAY	LOOKUP[rd_first]	default
191750	wh2_sm0_rd_sc_ksl	FIRST	TEXT_DISPLAY	LOOKUP[rd_first]	default
191751	wh2_sm0_rd_sc_nor	FIRST	TEXT_DISPLAY	LOOKUP[rd_first]	default
191752	wh2_sm0_rd_sc_teb	FIRST	TEXT_DISPLAY	LOOKUP[rd_first]	default
191753	wh2_sm0_rd_sc_vmp	FIRST	TEXT_DISPLAY	LOOKUP[rd_first]	default
191754	wh2_sm0_rd_sc_cst	FIRST	TEXT_DISPLAY	LOOKUP[rd_first]	default
191755	wh2_sm0_rd_sc_def	FIRST	TEXT_DISPLAY	LOOKUP[rd_first]	default
191756	wh2_sm0_rd_sc_hef	FIRST	TEXT_DISPLAY	LOOKUP[rd_first]	default
191757	wh2_sm0_rd_sc_lzd	FIRST	TEXT_DISPLAY	LOOKUP[rd_first]	default
191758	wh2_sm0_rd_sc_skv	FIRST	TEXT_DISPLAY	LOOKUP[rd_first]	default
191759	wh2_sm0_rd_rogue	FIRST	TEXT_DISPLAY	LOOKUP[rd_first]	default
191760	wh2_sm0_rd_sc_bst	SECOND	TEXT_DISPLAY	LOOKUP[rd_second]	default
191761	wh2_sm0_rd_sc_wef	SECOND	TEXT_DISPLAY	LOOKUP[rd_second]	default
191762	wh2_sm0_rd_sc_brt	SECOND	TEXT_DISPLAY	LOOKUP[rd_second]	default
191763	wh2_sm0_rd_sc_chs	SECOND	TEXT_DISPLAY	LOOKUP[rd_second]	default
191764	wh2_sm0_rd_sc_dwf	SECOND	TEXT_DISPLAY	LOOKUP[rd_second]	default
191765	wh2_sm0_rd_sc_emp	SECOND	TEXT_DISPLAY	LOOKUP[rd_second]	default
191766	wh2_sm0_rd_sc_grn	SECOND	TEXT_DISPLAY	LOOKUP[rd_second]	default
191768	wh2_sm0_rd_sc_ksl	SECOND	TEXT_DISPLAY	LOOKUP[rd_second]	default
191769	wh2_sm0_rd_sc_nor	SECOND	TEXT_DISPLAY	LOOKUP[rd_second]	default
191770	wh2_sm0_rd_sc_teb	SECOND	TEXT_DISPLAY	LOOKUP[rd_second]	default
191771	wh2_sm0_rd_sc_vmp	SECOND	TEXT_DISPLAY	LOOKUP[rd_second]	default
191772	wh2_sm0_rd_sc_cst	SECOND	TEXT_DISPLAY	LOOKUP[rd_second]	default
191773	wh2_sm0_rd_sc_def	SECOND	TEXT_DISPLAY	LOOKUP[rd_second]	default
191774	wh2_sm0_rd_sc_hef	SECOND	TEXT_DISPLAY	LOOKUP[rd_second]	default
191775	wh2_sm0_rd_sc_lzd	SECOND	TEXT_DISPLAY	LOOKUP[rd_second]	default
191776	wh2_sm0_rd_sc_skv	SECOND	TEXT_DISPLAY	LOOKUP[rd_second]	default
191777	wh2_sm0_rd_rogue	SECOND	TEXT_DISPLAY	LOOKUP[rd_second]	default
191778	wh2_sm0_rd_sc_bst	THIRD	TEXT_DISPLAY	LOOKUP[rd_third]	default
191779	wh2_sm0_rd_sc_wef	THIRD	TEXT_DISPLAY	LOOKUP[rd_third]	default
191780	wh2_sm0_rd_sc_brt	THIRD	TEXT_DISPLAY	LOOKUP[rd_third]	default
191781	wh2_sm0_rd_sc_chs	THIRD	TEXT_DISPLAY	LOOKUP[rd_third]	default
191782	wh2_sm0_rd_sc_dwf	THIRD	TEXT_DISPLAY	LOOKUP[rd_third]	default
191783	wh2_sm0_rd_sc_emp	THIRD	TEXT_DISPLAY	LOOKUP[rd_third]	default
191784	wh2_sm0_rd_sc_grn	THIRD	TEXT_DISPLAY	LOOKUP[rd_third]	default
191786	wh2_sm0_rd_sc_ksl	THIRD	TEXT_DISPLAY	LOOKUP[rd_third]	default
191787	wh2_sm0_rd_sc_nor	THIRD	TEXT_DISPLAY	LOOKUP[rd_third]	default
191788	wh2_sm0_rd_sc_teb	THIRD	TEXT_DISPLAY	LOOKUP[rd_third]	default
191789	wh2_sm0_rd_sc_vmp	THIRD	TEXT_DISPLAY	LOOKUP[rd_third]	default
191790	wh2_sm0_rd_sc_cst	THIRD	TEXT_DISPLAY	LOOKUP[rd_third]	default
191791	wh2_sm0_rd_sc_def	THIRD	TEXT_DISPLAY	LOOKUP[rd_third]	default
191792	wh2_sm0_rd_sc_hef	THIRD	TEXT_DISPLAY	LOOKUP[rd_third]	default
191793	wh2_sm0_rd_sc_lzd	THIRD	TEXT_DISPLAY	LOOKUP[rd_third]	default
191794	wh2_sm0_rd_sc_skv	THIRD	TEXT_DISPLAY	LOOKUP[rd_third]	default
191795	wh2_sm0_rd_rogue	THIRD	TEXT_DISPLAY	LOOKUP[rd_third]	default
191796	wh2_sm0_rd_sc_bst	FOURTH	TEXT_DISPLAY	LOOKUP[rd_fourth]	default
191797	wh2_sm0_rd_sc_wef	FOURTH	TEXT_DISPLAY	LOOKUP[rd_fourth]	default
191798	wh2_sm0_rd_sc_brt	FOURTH	TEXT_DISPLAY	LOOKUP[rd_fourth]	default
191799	wh2_sm0_rd_sc_chs	FOURTH	TEXT_DISPLAY	LOOKUP[rd_fourth]	default
191800	wh2_sm0_rd_sc_dwf	FOURTH	TEXT_DISPLAY	LOOKUP[rd_fourth]	default
191801	wh2_sm0_rd_sc_emp	FOURTH	TEXT_DISPLAY	LOOKUP[rd_fourth]	default
191802	wh2_sm0_rd_sc_grn	FOURTH	TEXT_DISPLAY	LOOKUP[rd_fourth]	default
191804	wh2_sm0_rd_sc_ksl	FOURTH	TEXT_DISPLAY	LOOKUP[rd_fourth]	default
191805	wh2_sm0_rd_sc_nor	FOURTH	TEXT_DISPLAY	LOOKUP[rd_fourth]	default
191806	wh2_sm0_rd_sc_teb	FOURTH	TEXT_DISPLAY	LOOKUP[rd_fourth]	default
191807	wh2_sm0_rd_sc_vmp	FOURTH	TEXT_DISPLAY	LOOKUP[rd_fourth]	default
191808	wh2_sm0_rd_sc_cst	FOURTH	TEXT_DISPLAY	LOOKUP[rd_fourth]	default
191809	wh2_sm0_rd_sc_def	FOURTH	TEXT_DISPLAY	LOOKUP[rd_fourth]	default
191810	wh2_sm0_rd_sc_hef	FOURTH	TEXT_DISPLAY	LOOKUP[rd_fourth]	default
191811	wh2_sm0_rd_sc_lzd	FOURTH	TEXT_DISPLAY	LOOKUP[rd_fourth]	default
191812	wh2_sm0_rd_sc_skv	FOURTH	TEXT_DISPLAY	LOOKUP[rd_fourth]	default
191813	wh2_sm0_rd_rogue	FOURTH	TEXT_DISPLAY	LOOKUP[rd_fourth]	default
191814	wh2_sm0_rd_sc_bst	FIRST	TEXT_DISPLAY	LOOKUP[rd_first2]	default
191815	wh2_sm0_rd_sc_wef	FIRST	TEXT_DISPLAY	LOOKUP[rd_first2]	default
191816	wh2_sm0_rd_sc_brt	FIRST	TEXT_DISPLAY	LOOKUP[rd_first2]	default
191817	wh2_sm0_rd_sc_chs	FIRST	TEXT_DISPLAY	LOOKUP[rd_first2]	default
191818	wh2_sm0_rd_sc_dwf	FIRST	TEXT_DISPLAY	LOOKUP[rd_first2]	default
191819	wh2_sm0_rd_sc_emp	FIRST	TEXT_DISPLAY	LOOKUP[rd_first2]	default
191820	wh2_sm0_rd_sc_grn	FIRST	TEXT_DISPLAY	LOOKUP[rd_first2]	default
191822	wh2_sm0_rd_sc_ksl	FIRST	TEXT_DISPLAY	LOOKUP[rd_first2]	default
191823	wh2_sm0_rd_sc_nor	FIRST	TEXT_DISPLAY	LOOKUP[rd_first2]	default
191824	wh2_sm0_rd_sc_teb	FIRST	TEXT_DISPLAY	LOOKUP[rd_first2]	default
191825	wh2_sm0_rd_sc_vmp	FIRST	TEXT_DISPLAY	LOOKUP[rd_first2]	default
191826	wh2_sm0_rd_sc_cst	FIRST	TEXT_DISPLAY	LOOKUP[rd_first2]	default
191827	wh2_sm0_rd_sc_def	FIRST	TEXT_DISPLAY	LOOKUP[rd_first2]	default
191828	wh2_sm0_rd_sc_hef	FIRST	TEXT_DISPLAY	LOOKUP[rd_first2]	default
191829	wh2_sm0_rd_sc_lzd	FIRST	TEXT_DISPLAY	LOOKUP[rd_first2]	default
191830	wh2_sm0_rd_sc_skv	FIRST	TEXT_DISPLAY	LOOKUP[rd_first2]	default
191831	wh2_sm0_rd_rogue	FIRST	TEXT_DISPLAY	LOOKUP[rd_first2]	default
191834	wh2_sm0_rd_sc_tmb	FIRST	TEXT_DISPLAY	LOOKUP[rd_first]	default
191835	wh2_sm0_rd_sc_tmb	SECOND	TEXT_DISPLAY	LOOKUP[rd_second]	default
191836	wh2_sm0_rd_sc_tmb	THIRD	TEXT_DISPLAY	LOOKUP[rd_third]	default
191837	wh2_sm0_rd_sc_tmb	FOURTH	TEXT_DISPLAY	LOOKUP[rd_fourth]	default
191838	wh2_sm0_rd_sc_tmb	FIRST	TEXT_DISPLAY	LOOKUP[rd_first2]	default
