key	text	tooltip
#Loc PackedFile;1;text/db/sm0_recruit_defeated_cdir_events_dilemma_choice_details__.loc		
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_bstFIRST	Accept refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_wefFIRST	Accept refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_brtFIRST	Accept refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_chsFIRST	Accept refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_dwfFIRST	Accept refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_empFIRST	Accept refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_grnFIRST	Accept refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_kslFIRST	Accept refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_norFIRST	Accept refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_tebFIRST	Accept refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_vmpFIRST	Accept refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_cstFIRST	Accept refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_defFIRST	Accept refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_hefFIRST	Accept refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_lzdFIRST	Accept refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_skvFIRST	Accept refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_rogueFIRST	Accept refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_tmbFIRST	Accept refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_bstSECOND	Reject refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_wefSECOND	Reject refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_brtSECOND	Reject refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_chsSECOND	Reject refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_dwfSECOND	Reject refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_empSECOND	Reject refugees	true
cdir_events_dilemma_choice_details_localised_choice_label_wh2_sm0_rd_sc_grnSECOND	Reject refugees	true
