key	text	tooltip
#Loc PackedFile;1;text/db/sm0_recruit_defeated_dilemmas__.loc		
dilemmas_localised_title_sm0_rd_wh2_dlc09_sc_tmb_tomb_kings_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_dlc09_sc_tmb_tomb_kings_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_dlc11_sc_cst_vampire_coast_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_dlc11_sc_cst_vampire_coast_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_rogue_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_rogue_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_rogue_chaos_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_rogue_chaos_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_def_dark_elves_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_def_dark_elves_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_hef_high_elves_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_hef_high_elves_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_lzd_lizardmen_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_lzd_lizardmen_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_skv_skaven_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_skv_skaven_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_cth_cathay_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_cth_cathay_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_dae_daemons_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_dae_daemons_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_kho_khorne_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_kho_khorne_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_ksl_kislev_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_ksl_kislev_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_nur_nurgle_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_nur_nurgle_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_ogr_ogre_kingdoms_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_ogr_ogre_kingdoms_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_sla_slaanesh_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_sla_slaanesh_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_tze_tzeentch_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_tze_tzeentch_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc03_sc_bst_beastmen_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc03_sc_bst_beastmen_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc05_sc_wef_wood_elves_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc05_sc_wef_wood_elves_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc08_sc_nor_norsca_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc08_sc_nor_norsca_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_brt_bretonnia_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_brt_bretonnia_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_chs_chaos_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_chs_chaos_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_dwf_dwarfs_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_dwf_dwarfs_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_emp_empire_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_emp_empire_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_grn_greenskins_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_grn_greenskins_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_grn_savage_orcs_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_grn_savage_orcs_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
